sampleName;sampleID;Condition
vacSG102;SRR31535849;CR
vacSG105;SRR31535848;CR
vacSG111;SRR31535847;CR
vacSG112;SRR31535858;CR
vacSG70;SRR31535850;CR
vacSG34;SRR31535854;CR
vacSG47;SRR31535853;LC
vacSG55;SRR31535852;LC
vacSG60;SRR31535855;LC
vacSG61;SRR31535851;LC
SG22;SRR31535860;LC
vacSG116;SRR31535857;LC
vacSG117;SRR31535856;LC
vacSG21;SRR31535859;CR
